timestamp,px,py,pz,vx,vy,vz,qw,qx,qy,qz,bax,bay,baz,bgx,bgy,bgz
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,-5.235759910108981341e-07,-3.476223402824557392e-07,1.999999039358568265e+00,-1.075174933105021828e-05,3.057472035947037979e-05,-2.803308950761094570e-05,9.999999999747136714e-01,3.087811721044777930e-06,-4.133181260099025644e-06,-4.894380641995643679e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,-3.071458310448128617e-06,4.058276704382408220e-06,1.999996269874255939e+00,-1.064175615738865760e-04,1.627100732368620423e-04,-1.166350391102623213e-04,9.999999998917018518e-01,-4.162203264021381357e-06,2.804985463725501221e-06,-1.383490331238133977e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,-5.314831501367046638e-06,1.241528471759768582e-05,1.999992513542366401e+00,-6.137662629708568872e-06,2.252688021897279865e-04,-5.759963311761355390e-05,9.999999998614970131e-01,-5.281528778178535229e-06,1.415912384639299448e-05,-6.973576507006609439e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-8.440452210005426075e-06,1.943911968498965951e-05,1.999988217702914017e+00,-6.608681582655567496e-05,1.050956274365666198e-04,-5.387604475777719353e-05,9.999999997419164455e-01,1.297241506094480732e-05,1.691077855136720716e-05,-7.868240421345324629e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,-1.253235839529949605e-05,2.893906188632520184e-05,1.999984600869484597e+00,-6.082142909191005377e-07,2.640777891289992191e-04,-1.011482381761121620e-04,9.999999994980225404e-01,1.216226152500245606e-05,2.908290703498086642e-05,-3.196682783993595209e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000444e-01,-1.593161643534949561e-05,4.061761956529386563e-05,1.999973821261807672e+00,-6.896717108298425149e-05,2.658954284311761031e-04,-2.701697630791251238e-04,9.999999995757316018e-01,7.743334042672362338e-07,2.879624018475932244e-05,-4.325944968598763374e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,-1.416928245206610107e-05,5.434667075242307759e-05,1.999965246818487419e+00,9.302373929481065260e-05,2.487202376796697999e-04,-9.946658733476945562e-05,9.999999998293576109e-01,2.497987756899955251e-06,1.792371889725155042e-05,-3.712842346428482978e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-1.079561499446188156e-05,6.386420743949374780e-05,1.999960489927876228e+00,1.367983544438458357e-05,2.106596788222376280e-04,-8.839507023361171533e-05,9.999999997333378632e-01,1.376945439112316059e-05,1.850665288517371827e-05,-1.109195687990293990e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,-1.353939423766235062e-05,7.739859642073366238e-05,1.999957257959935397e+00,-1.319774234503835362e-04,2.916684863988788833e-04,-5.217518459835099017e-05,9.999999997227286830e-01,1.540540142177435656e-05,1.765149142231158352e-05,-2.375093902212365600e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
