timestamp,px,py,pz,vx,vy,vz,qw,qx,qy,qz,bax,bay,baz,bgx,bgy,bgz
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-0.000000000000000000e+00,1.256637061435917246e+00,2.500000000000000000e-01,7.071067811865474617e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.071067811865474617e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,3.999506871989232160e+00,6.282872467221194135e-02,2.012497540962393749e+00,-1.976899281021964397e-02,1.256470848034377807e+00,2.498862954352340793e-01,7.015349136775794747e-01,5.139218698692505894e-06,-8.191588477435643100e-07,7.126350853447426248e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.998022221727073777e+00,1.256398566038271769e-01,2.024985081636612616e+00,-3.963236612358508881e-02,1.255907286483145757e+00,2.495556143081704981e-01,6.959227317267984159e-01,-4.933750571652845183e-06,-1.233610725108615223e-06,7.181166697968004442e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,3.995532495570086606e+00,1.884273752487077846e-01,2.037494000979328757e+00,-5.945407193414983110e-02,1.255342571913925509e+00,2.495880916008962336e-01,6.902612699321681866e-01,-1.461386351683335947e-05,4.091021517870692425e-05,7.235602098957762962e-01,-3.246343244556436900e-04,4.338144788748536478e-04,-1.509676613926541275e-03,-6.831831848050994644e-06,-7.739564950379201083e-06,-4.234829905461574221e-05
2.000000000000000111e-01,3.991250993371048494e+00,2.511380779715771672e-01,2.050014753074877571e+00,-8.353380829712446498e-02,1.254198385530340909e+00,2.494352071139041283e-01,6.846262002675002067e-01,-6.980740094356178939e-05,6.792829251423247196e-05,7.288943383097158391e-01,-4.716174456041246927e-04,-2.630232686550082119e-03,-2.056764390853615086e-03,-6.522293992448763549e-04,-3.031831525247926013e-04,-1.316927589604700204e-03
2.500000000000000000e-01,3.986574182315968606e+00,3.138158272506992308e-01,2.062471072634404656e+00,-1.035286900427695306e-01,1.252958499639500012e+00,2.487816881330156549e-01,6.788528160988206439e-01,-7.311761706480220742e-05,9.327679431433928475e-05,7.342743629107272296e-01,-4.716174456041246927e-04,-2.630232686550082119e-03,-2.056764390853615086e-03,-6.522293992448763549e-04,-3.031831525247926013e-04,-1.316927589604700204e-03
3.000000000000000444e-01,3.980904591603663611e+00,3.764218071988091330e-01,2.074886056597982975e+00,-1.233160728919472093e-01,1.251291410849974639e+00,2.478520169598297240e-01,6.730414458638067643e-01,-7.440738914851033922e-05,1.023917325046146793e-04,7.396047566971362119e-01,-4.716174456041246927e-04,-2.630232686550082119e-03,-2.056764390853615086e-03,-6.522293992448763549e-04,-3.031831525247926013e-04,-1.316927589604700204e-03
3.500000000000000333e-01,3.973646635274493466e+00,4.392921237112234478e-01,2.087423431890309544e+00,-1.467960171483610188e-01,1.251664720195397651e+00,2.476821192094068869e-01,6.672176000183482891e-01,-3.797818747730092800e-04,5.793883084792830212e-06,7.448627591428597094e-01,-4.234024418380691497e-03,-8.043655877737872217e-03,-2.906516556269885670e-03,-4.513701011976097369e-04,2.108033616682959731e-05,-9.990708807246775555e-04
4.000000000000000222e-01,3.965802339283492461e+00,5.018276919639756972e-01,2.099782459132739199e+00,-1.670431696315262671e-01,1.249668844705045911e+00,2.466562260158095266e-01,6.613262637530035182e-01,-3.646513045572034200e-04,2.566755864076260960e-05,7.500982863872542872e-01,-4.234024418380691497e-03,-8.043655877737872217e-03,-2.906516556269885670e-03,-4.513701011976097369e-04,2.108033616682959731e-05,-9.990708807246775555e-04
4.500000000000000111e-01,3.960723801358997154e+00,5.669411567805274776e-01,2.107133856854396026e+00,-1.750241256376224019e-01,1.257308563055332673e+00,2.310415556708440843e-01,6.553363615400388253e-01,-3.652935665086651067e-04,2.554145028318963238e-04,7.553370469978984980e-01,-1.766278081228839225e-02,5.173771565969072575e-03,1.262629996391468473e-02,1.473820344723673686e-03,-1.049820605650897735e-04,-3.606440599277322898e-04
5.000000000000000000e-01,3.951486570729645820e+00,6.297660471029126183e-01,2.118632530350541554e+00,-1.944406643018454506e-01,1.255695327524440241e+00,2.288147945730123201e-01,6.493784159740990658e-01,-3.798073882369050989e-04,2.439795692875391096e-04,7.604652977534791525e-01,-1.766278081228839225e-02,5.173771565969072575e-03,1.262629996391468473e-02,1.473820344723673686e-03,-1.049820605650897735e-04,-3.606440599277322898e-04
5.500000000000000444e-01,3.941279292900169651e+00,6.925024177843011053e-01,2.130018466690605461e+00,-2.138519618213114704e-01,1.253741848367855294e+00,2.266291291940459030e-01,6.433801827109071336e-01,-3.970795400713174718e-04,2.176592349273113395e-04,7.655466905729368943e-01,-1.766278081228839225e-02,5.173771565969072575e-03,1.262629996391468473e-02,1.473820344723673686e-03,-1.049820605650897735e-04,-3.606440599277322898e-04
6.000000000000000888e-01,3.930859097674062941e+00,7.560844427677221313e-01,2.142262944419904613e+00,-2.328902340883826638e-01,1.254411904826422175e+00,2.272568749991447368e-01,6.372924863017264130e-01,-1.060227172762825948e-04,5.438240783009183101e-04,7.706218138087704839e-01,-2.116393965087214751e-02,-1.063209476137072333e-03,8.421316778253085111e-03,-1.127985991840129527e-03,3.411722219596230368e-04,1.704779104201893658e-04
6.500000000000000222e-01,3.917032026344487772e+00,8.209047093137135098e-01,2.153063236218240917e+00,-2.579198786723487791e-01,1.258797390102637248e+00,2.241256090093182995e-01,6.313415229237963056e-01,-3.850327996598438174e-04,5.409044196967752009e-04,7.755046360947259743e-01,-2.808106902362222240e-02,-4.775267783478595943e-03,8.401636354908972523e-03,-1.041238915874386200e-03,5.029502353196522741e-04,7.043094739044614312e-04
7.000000000000000666e-01,3.903096503530644856e+00,8.823313536013269731e-01,2.164025605030428512e+00,-2.800217394285772765e-01,1.252126879701356055e+00,2.237112968931036228e-01,6.252517203602702134e-01,-1.789064698273305754e-04,2.332703981461563920e-04,7.804230902298565642e-01,-2.820740220371494716e-02,-7.719510474401581127e-03,1.926231306104739249e-03,-1.112823938209397956e-03,8.080065254310116359e-04,9.413730875242890461e-04
7.500000000000000000e-01,3.886907139366826414e+00,9.472608535115824013e-01,2.174624003670164729e+00,-3.055920452544546584e-01,1.255925896114979734e+00,2.207372520128560167e-01,6.191619086737486510e-01,-3.733241364828492927e-04,2.700569142515792456e-04,7.852632160911605652e-01,-3.504639809013342100e-02,-1.125106829693505416e-02,1.016113162127998872e-03,-1.385009024057253782e-03,8.454163756838590062e-04,1.258725534065839547e-03
8.000000000000000444e-01,3.870100612496794046e+00,1.011501679178564261e+00,2.185506040134434169e+00,-3.296205974222769508e-01,1.257018915471931564e+00,2.185588846194778390e-01,6.130532575145334340e-01,-5.110002498212000291e-04,1.786135481406065186e-04,7.900413979196053704e-01,-3.958092320445695533e-02,-1.250237935080470396e-02,-2.392891102715292723e-04,-1.389114351105752865e-03,9.376779007276532041e-04,1.599973632471205810e-03
8.500000000000000888e-01,3.852986257465223829e+00,1.070713295165542700e+00,2.196340827449512645e+00,-3.510698235557692115e-01,1.245544487125660904e+00,2.155677790160780982e-01,6.069457567319458402e-01,-1.208813426491124631e-04,-1.221490460477160677e-04,7.947432408346717381e-01,-3.824816829676431357e-02,-1.597672818429200087e-02,7.174228222889877720e-04,-1.471097404647020088e-03,1.215453587194888002e-03,2.005058720163145798e-03
9.000000000000000222e-01,3.835059018379417761e+00,1.130984979068591967e+00,2.207636982220191335e+00,-3.717073728258120657e-01,1.237679987459474829e+00,2.146422063305146177e-01,6.007709410609152201e-01,1.710207320059530303e-04,-2.918522565487394432e-04,7.994211417963323907e-01,-3.997173029168692854e-02,-1.763314633550933791e-02,-1.826539325090662576e-03,-1.596087637092605390e-03,1.270282618353811479e-03,2.237657592389299607e-03
9.500000000000000666e-01,3.816345013622483684e+00,1.191836438576669099e+00,2.218108071448148255e+00,-3.902471656755552298e-01,1.231567933669862169e+00,2.118622603716662778e-01,5.946195594827989872e-01,3.115458859598220932e-04,-1.682684938324968227e-04,8.040071231682943687e-01,-3.716430287011117384e-02,-1.754067016689949549e-02,-1.944788700504609426e-03,-1.718900657023112117e-03,1.282735145131186057e-03,2.379491619503582619e-03
1.000000000000000000e+00,3.797268879507352146e+00,1.251396547391838920e+00,2.228129222787465391e+00,-4.071840282552663948e-01,1.223597417436247392e+00,2.077167504259981590e-01,5.884401254021320860e-01,4.498140411781678498e-04,1.197431641085333306e-05,8.085406708018263444e-01,-3.249585743456355480e-02,-1.731877062594340197e-02,-1.054043786350414205e-04,-1.783003068098665180e-03,1.305342807091473432e-03,2.516495604726238372e-03
1.050000000000000044e+00,3.777020000552263390e+00,1.310275692913993373e+00,2.238401266233406517e+00,-4.255869671528913489e-01,1.214925920859059927e+00,2.044883141941006288e-01,5.821273289854013155e-01,6.029939242536651572e-04,4.678577900198411480e-05,8.130974154784532670e-01,-3.106419778169128981e-02,-1.831029159599588743e-02,4.210877712461452921e-04,-1.775709351668626609e-03,1.249342043160360342e-03,2.521460547031759841e-03
1.100000000000000089e+00,3.755967578085181113e+00,1.371789088958273117e+00,2.248854587215429746e+00,-4.431089396481338039e-01,1.211166754127350753e+00,2.031466349673730354e-01,5.756493081210011242e-01,4.860979939933298159e-04,1.349598609333723157e-04,8.176965326784678689e-01,-2.906702538734622088e-02,-1.564531263276409956e-02,-2.300432257457975336e-03,-1.620502643768219515e-03,1.184325535928710876e-03,2.182214968195355514e-03
1.150000000000000133e+00,3.734151284311690411e+00,1.432435618215041284e+00,2.259393444473003942e+00,-4.606348019883209077e-01,1.206180987861202425e+00,2.011396356516106931e-01,5.691200476508538886e-01,5.077380112195874163e-04,2.228404830552133164e-04,8.222542574569746687e-01,-2.904408573908308713e-02,-1.398577026361892683e-02,-3.618409865587177837e-03,-1.685609150561015283e-03,1.063473119720717390e-03,1.875639907514598534e-03
1.200000000000000178e+00,3.712393730169385009e+00,1.490856729618169396e+00,2.269064169788234775e+00,-4.752850253617805776e-01,1.197725788844400174e+00,1.987281637809044932e-01,5.626913361976362271e-01,5.979422063014056075e-04,5.465729488888651033e-04,8.266666824611043074e-01,-2.316583933163992789e-02,-1.445633437852263635e-02,-5.148505325472801757e-03,-1.713637583783475396e-03,9.978224881461706091e-04,1.748089234012132568e-03
1.250000000000000000e+00,3.689696726653610703e+00,1.547126318989564320e+00,2.278756532715875860e+00,-4.906614774878475527e-01,1.186360517587355945e+00,1.952968523776802412e-01,5.561716809808222584e-01,9.285636299638912530e-04,7.164114774164715045e-04,8.310665952853276695e-01,-2.103476848998710180e-02,-1.786017359861683668e-02,-4.924338166291125293e-03,-1.792302074416081978e-03,1.003307305396227778e-03,1.620765684823173135e-03
1.300000000000000044e+00,3.665944724350409967e+00,1.603596475190290915e+00,2.288116417544458159e+00,-5.068604072842028962e-01,1.176133692026636313e+00,1.912131629187500681e-01,5.496983814017171177e-01,1.106018720094779006e-03,7.378706918496428504e-04,8.353621500605382666e-01,-2.010199246929553207e-02,-1.900458683858312348e-02,-4.166712902176183952e-03,-1.736119211500773652e-03,1.016238358083167538e-03,1.596367194227989172e-03
1.350000000000000089e+00,3.640151167955565814e+00,1.661662926629055237e+00,2.297855024222671183e+00,-5.249902033796063350e-01,1.168067374640121336e+00,1.879158331579694474e-01,5.431361451119678385e-01,1.179322527044130786e-03,6.642354046675583591e-04,8.396435528619365929e-01,-2.092698008403930110e-02,-1.920111188165859323e-02,-4.513669620434229701e-03,-1.645672146960018957e-03,1.017855384018446835e-03,1.589747776674997398e-03
1.400000000000000133e+00,3.613614264248778962e+00,1.718935706575966504e+00,2.307167837105358110e+00,-5.425780695585568081e-01,1.159183469798806820e+00,1.842365069731198013e-01,5.365366312027101126e-01,1.263374732754541123e-03,6.623707957036264853e-04,8.438758253006544141e-01,-2.098733034449045201e-02,-1.955765843134199197e-02,-4.657737669023049101e-03,-1.652448210828691031e-03,1.024551658072249318e-03,1.579665439459027173e-03
1.450000000000000178e+00,3.587084736974760713e+00,1.775326302835675607e+00,2.315713603998940329e+00,-5.582562927901019156e-01,1.149963006196600190e+00,1.802278010470039771e-01,5.299777614829467298e-01,1.228338395944241412e-03,7.989062886445750904e-04,8.480102742697471774e-01,-1.753535497146383251e-02,-1.892135095072470727e-02,-4.928984519172575560e-03,-1.626321645798212449e-03,9.838633637502213185e-04,1.592724506567518190e-03
1.500000000000000000e+00,3.559533614422443648e+00,1.832097015786895211e+00,2.323913827650925246e+00,-5.742730951196062250e-01,1.141915014492862701e+00,1.757965860448207907e-01,5.233936101924895334e-01,1.086546638849175250e-03,8.541200584471509696e-04,8.520899123361335148e-01,-1.468680636458621902e-02,-1.619041112219305606e-02,-4.865309131316389139e-03,-1.569486858999119376e-03,9.608480702904449462e-04,1.598513852851054509e-03
1.550000000000000044e+00,3.530615628198669587e+00,1.888498765750203701e+00,2.332646902759107022e+00,-5.915331106534045258e-01,1.133346308766235433e+00,1.717711517626955842e-01,5.167112136744260731e-01,1.006337588649476329e-03,7.224694084671723013e-04,8.561588561626358729e-01,-1.530116136765147759e-02,-1.356196996231364207e-02,-4.946130938328957907e-03,-1.474183783927998908e-03,9.396593703189773297e-04,1.541796387331505203e-03
1.600000000000000089e+00,3.501315149872138655e+00,1.944688748403452294e+00,2.340675211345027762e+00,-6.076440942325377348e-01,1.124734973575289843e+00,1.674421302601067640e-01,5.100212872348096615e-01,9.216297184781469670e-04,7.575743389677230388e-04,8.601609519427922956e-01,-1.317982125439195844e-02,-1.176659160176389551e-02,-5.121981068082508658e-03,-1.417522251966081949e-03,9.390114011892790758e-04,1.508271476531730789e-03
1.650000000000000133e+00,3.470207062448849467e+00,2.002496702497439163e+00,2.349847802718855849e+00,-6.255591653173443456e-01,1.118244931370071082e+00,1.643872846553446621e-01,5.032178777401384862e-01,8.164255161704601785e-04,5.510053380587184163e-04,8.641590116206652183e-01,-1.574986651761557666e-02,-6.947568900249638177e-03,-5.992257468024347541e-03,-1.379559561595461795e-03,9.232253030115761825e-04,1.372672833874350774e-03
1.700000000000000178e+00,3.438767602026665759e+00,2.058912428051662857e+00,2.358254655930654309e+00,-6.422538247722774374e-01,1.109745850532743550e+00,1.607119049136489508e-01,4.963580116888364202e-01,7.898847726387084670e-04,5.350225992873660578e-04,8.681173964765186435e-01,-1.556293467588213027e-02,-6.181034803210520845e-03,-6.510480682565693115e-03,-1.309624838550225469e-03,9.073122312720329537e-04,1.218738455087768711e-03
1.750000000000000000e+00,3.406724502929190379e+00,2.112459473263952336e+00,2.367407219915550254e+00,-6.591390735770127352e-01,1.097239031654327013e+00,1.572028200016736266e-01,4.894824496699534122e-01,1.211812504444691359e-03,4.370183435066326530e-04,8.720121971569680941e-01,-2.017073971869655369e-02,-1.015130519547289764e-02,-6.597480006244802603e-03,-1.311771403495089975e-03,9.681783890236221124e-04,1.079861355366513011e-03
1.800000000000000044e+00,3.374175536804359776e+00,2.165913698780333796e+00,2.374791927824769111e+00,-6.745660957581290917e-01,1.085661076186852592e+00,1.524820914957123186e-01,4.826283827974617302e-01,1.350647871363183173e-03,4.439364170652261316e-04,8.758240821015895738e-01,-1.922782869701250910e-02,-1.166172795923052855e-02,-6.589902613942745513e-03,-1.267744328204084689e-03,1.055826468172730778e-03,1.039715052524712311e-03
1.850000000000000089e+00,3.341282374537510425e+00,2.216037860952393412e+00,2.382876611689205504e+00,-6.900831584353910308e-01,1.070393917981280918e+00,1.480015445391001938e-01,4.757734373143987505e-01,1.742479230025415068e-03,4.077834312997111101e-04,8.795660485858057820e-01,-2.219865050346486388e-02,-1.735652097520387627e-02,-6.193351796349445305e-03,-1.178827246265611766e-03,1.054364332732383872e-03,1.030801040229783940e-03
1.900000000000000133e+00,3.307455415416497679e+00,2.266257652083635055e+00,2.391018320763766969e+00,-7.051166590658167754e-01,1.055394612823914668e+00,1.443661735991480510e-01,4.688332341069583187e-01,2.098066948842946481e-03,4.818367230323650175e-04,8.832840791870193442e-01,-2.383623408924648995e-02,-2.379789798829800782e-02,-6.530987623332785812e-03,-1.135024809235629130e-03,1.037729548528586740e-03,9.837060130424390807e-04
1.950000000000000178e+00,3.271680314970784931e+00,2.318856486714473863e+00,2.398170238523703812e+00,-7.213004756487104707e-01,1.044703086490624377e+00,1.394650074483101132e-01,4.619206159789668864e-01,2.121216549984244765e-03,3.845637306979091726e-04,8.869186530255731560e-01,-2.493726493885010248e-02,-2.191211050874571076e-02,-6.506480107419955992e-03,-1.164088748203866456e-03,1.057258462503704978e-03,9.882526327176957386e-04
2.000000000000000000e+00,3.235329544795980450e+00,2.369452336816211258e+00,2.405095180654286402e+00,-7.373691119784353543e-01,1.031815069480815250e+00,1.343276088638236665e-01,4.549728785592780378e-01,2.205761249697113773e-03,1.971461163990790276e-04,8.905025409992958219e-01,-2.690097547405693318e-02,-2.142782710604443711e-02,-6.211123252094713845e-03,-1.075351529893500387e-03,1.111393389891291578e-03,9.858895954095359040e-04
2.050000000000000266e+00,3.198551272294595460e+00,2.419037536562061774e+00,2.411340272158397191e+00,-7.527610703336545805e-01,1.018417139380769498e+00,1.286395765079308140e-01,4.479826131446768556e-01,2.268113818713794663e-03,1.000931286194719713e-04,8.940393861352741167e-01,-2.755924227302740045e-02,-2.114239075033490234e-02,-5.792852611688873408e-03,-1.021239029981326624e-03,1.139818675632361163e-03,9.763972924293093337e-04
2.100000000000000089e+00,3.160436202463913880e+00,2.469132542505248828e+00,2.417433547469469257e+00,-7.687211352880181092e-01,1.006440469641307622e+00,1.230111326079607464e-01,4.409869384070870812e-01,2.148975005570847186e-03,-1.432628052530276813e-04,8.975109367225215795e-01,-2.856234353492729389e-02,-1.723376066113705557e-02,-5.593269916100145935e-03,-9.357027435947798876e-04,1.160252296579627031e-03,9.828844808128785020e-04
2.149999999999999911e+00,3.120855594095698127e+00,2.520353717549676187e+00,2.423211524306912334e+00,-7.855769195241155689e-01,9.964978878220819292e-01,1.176919054113197832e-01,4.338848655237627638e-01,1.828087654728295609e-03,-3.825539675825801334e-04,9.009663896158472962e-01,-2.828325079433917713e-02,-1.091667823048866892e-02,-5.717678638184348593e-03,-8.314634874065933347e-04,1.132070470716018675e-03,9.341978500765624194e-04
2.200000000000000178e+00,3.081245029618750575e+00,2.568963963921492066e+00,2.428406128138815845e+00,-8.012847816096039244e-01,9.848941792710127485e-01,1.113759826678721171e-01,4.267824580470672702e-01,1.656138512988216283e-03,-5.646029359697741102e-04,9.043526258777898619e-01,-2.868955804323902736e-02,-5.746294200838628595e-03,-5.397690992842606866e-03,-8.069461959165478591e-04,1.112851276614449433e-03,9.043855067783681395e-04
2.250000000000000000e+00,3.040811304346527244e+00,2.617535987835200029e+00,2.432974790001523502e+00,-8.166441865730834637e-01,9.733690434132863389e-01,1.053678883905945496e-01,4.196090138980671513e-01,1.359546212776456282e-03,-6.599444433328737576e-04,9.077036915001055473e-01,-2.677427823254097117e-02,-1.284879357500784240e-03,-5.329516172233942674e-03,-7.149836738868155803e-04,1.049260055167176159e-03,8.424134605503325436e-04
